title,link,upvotes
money.mail.ru: Странное поведение SMS,hackerone.com/reports/23852,0
m.agent.mail.ru: Подделываем j2me app-descriptor,hackerone.com/reports/20391,0
files.mail.ru: HTTP Header Injection,hackerone.com/reports/20400,0
3k.mail.ru: XSS,hackerone.com/reports/43723,0
/surveys/2auth: DOM-based XSS,hackerone.com/reports/41940,0
http://217.69.136.200/?p=2&c=Fetcher%20cluster&h=fetcher1.mail.ru,hackerone.com/reports/44295,0
GET /surveys/2auth: XSS,hackerone.com/reports/41939,0
cloud.mail.ru: File upload XSS using Content-Type header,hackerone.com/reports/20720,0
Heartbleed: my.com (185.30.178.33) port 1433,hackerone.com/reports/44294,0
RCE через JDWP,hackerone.com/reports/49408,0
scfbp.tng.mail.ru: Heartbleed,hackerone.com/reports/49139,0
HDFS NameNode Public disclosure: http://185.5.139.33:50070/dfshealth.jsp,hackerone.com/reports/49035,0
Hadoop Node available to public,hackerone.com/reports/44052,0
tt-mac.i.mail.ru: Quagga 0.99.23.1 (Router) : Default password and default enable password,hackerone.com/reports/62531,0
http://tp-dev1.tp.smailru.net/,hackerone.com/reports/62544,0
help2.m.smailru.net: XSS,hackerone.com/reports/65921,0
Possible xWork classLoader RCE: shared.mail.ru,hackerone.com/reports/67161,0
http://fitter1.i.mail.ru/browser/ торчит Graphite в мир,hackerone.com/reports/60573,0
Information leakage through Graphviz blocks,hackerone.com/reports/88395,0
apps.owncloud.com: SSL Session cookie without secure flag set,hackerone.com/reports/83710,0
owncloud.com: CVE-2015-5477 BIND9 TKEY Vulnerability + Exploit (Denial of Service),hackerone.com/reports/89097,0
Invitation issue,hackerone.com/reports/56726,0
Bypass access restrictions from API,hackerone.com/reports/67557,0
"POODLE Bug: 199.16.156.44, 199.16.156.108, mx4.twitter.com",hackerone.com/reports/41240,0
Session Cookie without HttpOnly and secure flag set,hackerone.com/reports/75357,0
No email verification during registration,hackerone.com/reports/90643,0
Share your channel to any user on vimeo without following him,hackerone.com/reports/52708,0
Prevent Shop Admin From Seeing his Installed Apps / Install Persistent Unremovable App,hackerone.com/reports/72793,0
customers password hash leak!!!!,hackerone.com/reports/92344,0
unauthorized access to all customers first and last name,hackerone.com/reports/92453,0
XSS on https://www.udemy.com/asset/export.html,hackerone.com/reports/62400,0
Webview Vulnerablity [OwnCloudAndroid Application],hackerone.com/reports/87835,0
apps.owncloud.com: Mixed Active Scripting Issue,hackerone.com/reports/85541,0
apps.owncloud.com: XSS via referrer,hackerone.com/reports/83374,0
apps.owncloud.com: Stored XSS in profile page,hackerone.com/reports/84371,0
owncloud.com: Outdated plugins contains public exploits,hackerone.com/reports/84581,0
owncloud.com: PermError SPF Permanent Error: Too many DNS lookups,hackerone.com/reports/83578,0
owncloud.com: DOM Based XSS,hackerone.com/reports/83178,0
owncloud.com: Cross Site Tracing,hackerone.com/reports/83373,0
Inadequate input validation on API endpoint leading to self denial of service and increased system load.,hackerone.com/reports/90912,0
SPF records not found,hackerone.com/reports/92740,0
Privilege escalation vulnerability,hackerone.com/reports/90671,0
[riot.mail.ru] Reflected XSS in debug-mode,hackerone.com/reports/83585,0
www.shopify.com XSS on blog pages via sharing buttons,hackerone.com/reports/87168,0
"Vulnerability :- ""XSS vulnerability""",hackerone.com/reports/89081,0
Uses unsafe-inline without nonce,hackerone.com/reports/96218,0
owncloud.com: WP Super Cache plugin is outdated,hackerone.com/reports/90980,0
Не достаточная проверка логина скайп,hackerone.com/reports/65330,0
Flash XSS on img.mail.ru,hackerone.com/reports/58831,0
apps.owncloud.com: Session Cookie in URL can be captured by hackers,hackerone.com/reports/83667,0
Domain takoever - https://sellocdn.com,hackerone.com/reports/96007,0
Bypassing password requirement during deletion of accout,hackerone.com/reports/93901,0
User Enumeration : Due to rate limiting on registration,hackerone.com/reports/97609,0
Reflected Self-XSS in Slack,hackerone.com/reports/97683,0
Self-XSS in posts by formatting text as code,hackerone.com/reports/89505,0
File upload XSS (Java applet) on http://slackatwork.com/,hackerone.com/reports/97657,0
leak receipt of another user,hackerone.com/reports/61371,0
Cross Site Scripting,hackerone.com/reports/95599,0
CSV Injection in polldaddy.com,hackerone.com/reports/92353,0
The csrf token remains same after user logs in,hackerone.com/reports/49974,0
Server responds with the server error logs on account creation,hackerone.com/reports/57692,0
HTML injection in email sent by romit.io,hackerone.com/reports/57914,0
"Potential for financial loss, negative Values for ""Buy fee"" and ""Sell Fee""",hackerone.com/reports/74147,0
"No rate limit which leads to ""Users information Disclosure"" including verfification documents etc.",hackerone.com/reports/75702,0
IDOR on remoing Share,hackerone.com/reports/85720,0
GA code not verified on the server side allows sending Verification Documents on behalf of another user,hackerone.com/reports/77076,0
[api.allodsteam.com] Authentication Data,hackerone.com/reports/95804,0
iframes considered harmful,hackerone.com/reports/55827,0
OAUTH pemission set as true= lead to authorize malicious application,hackerone.com/reports/87561,0
"Cookie securing your ""Opening soon"" store is not secured against XSS",hackerone.com/reports/100956,0
Following a User Actually Follows Another User,hackerone.com/reports/95243,0
Following a User After Favoriting Actually Follows Another User (related to #95243),hackerone.com/reports/97510,0
Email Verification Link can be Used as Password Reset Link!,hackerone.com/reports/98469,0
XSS in creating tweets,hackerone.com/reports/101450,0
Null pointer dereference in phar_get_fp_offset(),hackerone.com/reports/103990,0
Integer overflow in _Unpickler_Read,hackerone.com/reports/103992,0
Request Hijacking Vulnerability In RubyGems 2.4.6 And Earlier,hackerone.com/reports/103993,0
Python 3.3 - 3.5 product_setstate() Out-of-bounds Read,hackerone.com/reports/103994,0
Use After Free Vulnerability in unserialize() with SplDoublyLinkedList,hackerone.com/reports/103995,0
Use After Free Vulnerability in unserialize() with SplObjectStorage,hackerone.com/reports/103996,0
Use After Free Vulnerability in unserialize(),hackerone.com/reports/103997,0
Use After Free Vulnerability in session deserializer,hackerone.com/reports/103998,0
Python xmlparse_setattro() Type Confusion,hackerone.com/reports/104000,0
time_strftime() Buffer Over-read,hackerone.com/reports/104001,0
Python scan_eol() Buffer Over-read,hackerone.com/reports/104002,0
Python deque.index() uninitialized memory,hackerone.com/reports/104003,0
Mem out-of-bounds write (segfault) in ZEND_ASSIGN_DIV_SPEC_CV_UNUSED_HANDLER,hackerone.com/reports/104004,0
null pointer deref (segfault) in zend_eval_const_expr,hackerone.com/reports/104005,0
Null pointer deref (segfault) in spl_autoload via ob_start,hackerone.com/reports/104006,0
Buffer over-read in exif_read_data with TIFF IFD tag,hackerone.com/reports/104007,0
Uninitialized pointer in phar_make_dirstream,hackerone.com/reports/104008,0
zend_throw_or_error() format string vulnerability,hackerone.com/reports/104009,0
SOAP serialize_function_call() type confusion / RCE,hackerone.com/reports/104010,0
AddressSanitizer reports a global buffer overflow in mkgmtime() function,hackerone.com/reports/104011,0
Integer overflow in unserialize() (32-bits only),hackerone.com/reports/104012,0
heap buffer overflow in enchant_broker_request_dict(),hackerone.com/reports/104013,0
libcurl duphandle read out of bounds,hackerone.com/reports/104014,0
curl_setopt_array() type confusion,hackerone.com/reports/104015,0
Dangling pointer in the unserialization of ArrayObject items,hackerone.com/reports/104016,0
Arbitrary code execution in str_ireplace function,hackerone.com/reports/104017,0
Multiple Use After Free Vulnerabilites in unserialize(),hackerone.com/reports/104018,0
Files extracted from archive may be placed outside of destination directory,hackerone.com/reports/104019,0
audioop.lin2adpcm Buffer Over-read,hackerone.com/reports/104020,0
audioop.adpcm2lin Buffer Over-read,hackerone.com/reports/104021,0
hotshot pack_string Heap Buffer Overflow,hackerone.com/reports/104022,0
bytearray.find Buffer Over-read,hackerone.com/reports/104023,0
array.fromstring Use After Free,hackerone.com/reports/104024,0
use after free in load_newobj_ex,hackerone.com/reports/104025,0
invalid pointer free() in phar_tar_process_metadata(),hackerone.com/reports/104026,0
Memory Corruption in phar_parse_tarfile when entry filename starts with null,hackerone.com/reports/104027,0
Improved fix for bug #69545 (Integer overflow in ftp_genlist() resulting in heap overflow),hackerone.com/reports/104028,0
PyFloat_FromString & PyNumber_Long Buffer Over-reads,hackerone.com/reports/104032,0
tokenizer crash when processing undecodable source code,hackerone.com/reports/104033,0
Content Sniffing not enabled,hackerone.com/reports/91366,0
Persistent XSS in https://p.imgur.com/albumview.gif and http://p.imgur.com/imageview.gif / post statistics,hackerone.com/reports/96467,0
Csrf near report abuse meme,hackerone.com/reports/93154,0
XSS Reflected in test.qiwi.ru,hackerone.com/reports/98281,0
XXE in OAuth2 Applications gallery profile App logo,hackerone.com/reports/104620,0
libphutil: removing bytes from a PhutilRope does not work as intended,hackerone.com/reports/105657,0
Web Server information disclosure.,hackerone.com/reports/42780,0
Reflective XSS on wholesale.shopify.com,hackerone.com/reports/106293,0
User email enumuration using Gmail,hackerone.com/reports/90308,0
Escaping the iframe via exceptions,hackerone.com/reports/103989,0
directory listing in https://demo.owncloud.org/doc/,hackerone.com/reports/105149,0
Apache Range Header Denial of Service Attack (Confirmed PoC),hackerone.com/reports/88904,0
apps.owncloud.com: Referer protection Bypassed,hackerone.com/reports/92644,0
[https://test1.owncloud.com/owncloud6/] Guessable password used for admin user,hackerone.com/reports/107849,0
URGENT - Subdomain Takeover in support.urbandictionary.com pointing to Zendesk,hackerone.com/reports/103432,0
Apache documentation,hackerone.com/reports/90321,0
Full Path Disclosure,hackerone.com/reports/87505,0
Full Path Disclosure,hackerone.com/reports/85201,0
Potential for Double Spend via Sign Message Utility,hackerone.com/reports/106315,0
Format string vulnerability in zend_throw_or_error(),hackerone.com/reports/106548,0
Extended policy checks are buggy,hackerone.com/reports/109959,0
Information Exposure Through Directory Listing,hackerone.com/reports/110655,0
[cfire.mail.ru] Time Based SQL Injection,hackerone.com/reports/107780,0
Subdomain Expired,hackerone.com/reports/101104,0
[parapa.mail.ru] SQL Injection,hackerone.com/reports/109212,0
Use After Free in sortWithSortKeys(),hackerone.com/reports/109175,0
Big Bug with Vault which i have already reported: Case #606962,hackerone.com/reports/65084,0
content injection,hackerone.com/reports/102327,0
owncloud.help: Text Injection,hackerone.com/reports/112304,0
Multiple vulnerabilities in mail.ru subdomains,hackerone.com/reports/109373,0
s2.owncloud.com: SSL Session cookie without secure flag set,hackerone.com/reports/83856,0
test1.owncloud.com: Web Server HTTP Trace/Track Method Support Cross-Site Tracing Vulnerability,hackerone.com/reports/83971,0
[afisha.mail.ru] SQL Injection,hackerone.com/reports/112555,0
XSS at forum :,hackerone.com/reports/107718,0
www.shopify.com XSS via third-party script,hackerone.com/reports/111475,0
many xss in widgets.shopifyapps.com,hackerone.com/reports/105659,0
*.owncloud.com / *.owncloud.org: Using not strong enough SSL ciphers,hackerone.com/reports/84078,0
s2.owncloud.com: Web Server HTTP Trace/Track Method Support Cross-Site Tracing Vulnerability,hackerone.com/reports/83855,0
Remote Server Restart Lead to Denial of Server by only one Request.,hackerone.com/reports/114125,0
Mixed Active Scripting Issue on stats.owncloud.org,hackerone.com/reports/108692,0
information disclosure,hackerone.com/reports/78765,0
Missing SPF for https://paragonie.com/,hackerone.com/reports/115214,0
otrs.owncloud.com: Reflected Cross-Site Scripting,hackerone.com/reports/108288,0
Legacy API exposes private video titles,hackerone.com/reports/111386,0
[allods.my.com] SSRF / XSPA,hackerone.com/reports/111950,0
grtp.co is vulnerable to http-vuln-cve2011-3192,hackerone.com/reports/112687,0
nginx SPDY heap buffer overflow for https://grtp.co/,hackerone.com/reports/116352,0
UDP port 5060 (SIP) Open,hackerone.com/reports/116774,0
SSRF/XSPA в форме загрузки видео по URL,hackerone.com/reports/77817,0
"Self XSS Protection not used , I can trick users to insert JavaScript",hackerone.com/reports/76307,0
Mail spaming,hackerone.com/reports/87531,0
"DKIM records not present, Email Hijacking is possible",hackerone.com/reports/84287,0
proxy port 7000 and shell port 514 not filtered,hackerone.com/reports/116618,0
server calendar and server status available to public,hackerone.com/reports/116621,0
MISSING SPF RECORDS & MISSING DKIM POLICY,hackerone.com/reports/117818,0
Stored XSS,hackerone.com/reports/112025,0
Misconfigured SPF Record Flag,hackerone.com/reports/60260,0
SSRF на element.mail.ru,hackerone.com/reports/117158,0
Reflected XSS and/or malicious redirection via JWPlayer 6 configuration modification,hackerone.com/reports/95640,0
The csrf token remains same after user logs in,hackerone.com/reports/111262,0
Balance Manipulation - BUG,hackerone.com/reports/94925,0
File name and folder enumeration.,hackerone.com/reports/118688,0
XSS on hardware.shopify.com,hackerone.com/reports/116006,0
No Any Kind of Protection on Delete account,hackerone.com/reports/113211,0
DROWN Attack,hackerone.com/reports/119808,0
