title,link,upvotes,status,severity,bounty
DNS Misconfiguration,hackerone.com/reports/7949,0,Resolved,None,0.0
x-frame options-sameorigin warning,hackerone.com/reports/7945,3,Resolved,None,0.0
Apache2 /icons/ folder accessible,hackerone.com/reports/7923,0,Resolved,None,0.0
Business logic Failure - Browser cache management and logout vulnerability.,hackerone.com/reports/7909,2,Resolved,None,0.0
Change user settings through CSRF,hackerone.com/reports/7870,0,Resolved,None,0.0
ClickJacking,hackerone.com/reports/7862,0,Resolved,None,0.0
Simplenote Silverlight cross-domain policy misconfiguration,hackerone.com/reports/7571,0,Resolved,None,0.0
Unwanted Spamming Using CSRF [LOGGED IN USER],hackerone.com/reports/7436,3,Informative,None,0.0
Python vulnerability: reading arbitrary process memory,hackerone.com/reports/12297,0,Resolved,"$1,500.00",0.0
The server supports only older protocols for HTTPS connections,hackerone.com/reports/6794,0,Resolved,None,0.0
Session cookie can be leaked over an unencrypted HTTP connection,hackerone.com/reports/6927,0,Resolved,None,0.0
"Unsecure cookies, cookie flag secure not set",hackerone.com/reports/6877,0,Resolved,$100.00,0.0
Bug in iOS application which could lead to unauthorised access.,hackerone.com/reports/7036,2,Resolved,$100.00,0.0
Missing X-Content-Type-Options,hackerone.com/reports/6935,1,Resolved,$100.00,0.0
XSS in private message,hackerone.com/reports/4826,3,Resolved,None,0.0
Value of JSESSIONID and XSRF token parameter in cookie remains same before and after login,hackerone.com/reports/2421,1,Resolved,$100.00,0.0
CSRF - Creating accounts,hackerone.com/reports/7332,0,Resolved,None,0.0
HTML Form without CSRF protection,hackerone.com/reports/6888,0,Resolved,None,0.0
Sign up CSRF,hackerone.com/reports/6872,1,Resolved,$100.00,0.0
Dangerous Persistent xss,hackerone.com/reports/7441,1,Resolved,"$1,000.00",0.0
XSS in password,hackerone.com/reports/7995,1,Resolved,None,0.0
"""SESSION"" Cookie without HttpOnly flag set",hackerone.com/reports/7033,1,Informative,None,0.0
Login page password-guessing attack,hackerone.com/reports/6574,1,Resolved,None,0.0
SQLi on http://sports.yahoo.com/nfl/draft,hackerone.com/reports/1538,3,Resolved,None,0.0
c2fo.com is releasing sensitive Information about Database Configuration.,hackerone.com/reports/6491,1,Resolved,None,0.0
Possible clickjacking at shop.khanacademy.org,hackerone.com/reports/6370,1,Informative,None,0.0
CSRF - Adding/Removing items to cart - shop.khanacademy.org,hackerone.com/reports/6378,1,Informative,None,0.0
Coinbase Android Security Vulnerabilities,hackerone.com/reports/5786,3,Informative,$100.00,0.0
XSS Vulnerability (my.yahoo.com),hackerone.com/reports/4256,1,Resolved,None,0.0
"Security issue with your ""bag"" script",hackerone.com/reports/9560,1,Resolved,None,0.0
Stored XSS in Slackbot Direct Messages,hackerone.com/reports/4561,3,Resolved,$500.00,0.0
Information Disclosure That shows the webroot of CoinBase Server,hackerone.com/reports/5073,1,Informative,None,0.0
From Unrestricted File Upload to Remote Command Execution,hackerone.com/reports/4836,3,Resolved,None,0.0
Flooding mailbox of user,hackerone.com/reports/10109,2,Informative,None,0.0
OAuth Bug,hackerone.com/reports/9460,0,Resolved,None,0.0
Bypass auth.email-domains,hackerone.com/reports/4795,7,Resolved,None,0.0
Cookie missing the HttpOnly flag,hackerone.com/reports/5204,0,Informative,None,0.0
IFRAME loaded from External Domains,hackerone.com/reports/5205,1,Informative,None,0.0
Improper Validation of the Referrer header leading to Open URL Redirection,hackerone.com/reports/5199,1,Informative,None,0.0
Open redirect on tw.money.yahoo.com,hackerone.com/reports/4570,0,Resolved,None,0.0
Host Header is not validated resulting in Open Redirect,hackerone.com/reports/7357,2,Resolved,$100.00,0.0
Arbitrary file uploads to Amazon WS.,hackerone.com/reports/7929,1,Informative,None,0.0
Login page password-guessing attack(Brute-force attack-High).,hackerone.com/reports/7226,0,Informative,None,0.0
Xss in CampTix Event Ticketing,hackerone.com/reports/9391,0,Resolved,$25.00,0.0
Stored XSS in all fields in Basic Google Maps Placemarks Settings,hackerone.com/reports/9375,0,Resolved,$25.00,0.0
No Captcha or rate limit on Login Page,hackerone.com/reports/6697,2,Resolved,None,0.0
Session Token is not Verified while changing Account Setting's which Result In account Takeover,hackerone.com/reports/6907,2,Resolved,$500.00,0.0
"Atttacker can send ""Invitation Request"" to a Project that is not even created yet!",hackerone.com/reports/9088,2,Resolved,None,0.0
Full Path Disclosure (FPD) in www.localize.im,hackerone.com/reports/9256,0,Resolved,None,0.0
Full Path Disclosure,hackerone.com/reports/9137,0,Resolved,None,0.0
Criptographic Issue: Strisct Transport Security with not good max age..(TOO SHORT!),hackerone.com/reports/9008,2,Resolved,None,0.0
Deleting team members,hackerone.com/reports/8737,6,Resolved,None,0.0
Strict Transport Security on secret.ly,hackerone.com/reports/1498,1,Resolved,None,0.0
Criptographic Issue: Strisct Transport Security with not good max age..(TOO SHORT!),hackerone.com/reports/3709,1,Resolved,None,0.0
No BruteForce Protection,hackerone.com/reports/7869,0,Resolved,None,0.0
infinite number of new project creation!,hackerone.com/reports/8093,1,Resolved,None,0.0
A Serious Bug on SIGNUP Process!,hackerone.com/reports/7941,0,Resolved,None,0.0
OAuth open redirect,hackerone.com/reports/7900,0,Resolved,None,0.0
HTTP Strict transport security policy not enabled,hackerone.com/reports/7969,0,Resolved,None,0.0
No Wildcard DNS,hackerone.com/reports/8239,0,Resolved,None,0.0
Allowed method disclosure,hackerone.com/reports/8242,0,Resolved,None,0.0
Persistent Cross-site scripting vulnerability settings.,hackerone.com/reports/7898,0,Resolved,None,0.0
"Find, private notes Cross-site scripting.",hackerone.com/reports/7917,0,Resolved,None,0.0
Import emails from Gmail are activate XSS,hackerone.com/reports/7913,0,Resolved,None,0.0
XSS via Email Link,hackerone.com/reports/8010,0,Resolved,None,0.0
XSS via Email,hackerone.com/reports/7919,2,Resolved,None,0.0
Login CSRF,hackerone.com/reports/6871,0,Resolved,$100.00,0.0
Numerous open ports/services,hackerone.com/reports/8064,1,Resolved,None,0.0
Clickjacking - changing role,hackerone.com/reports/7924,0,Resolved,None,0.0
OPTIONS Method Enabled,hackerone.com/reports/8184,0,Resolved,None,0.0
Private Project Access Request Invitation Sent Via CSRF,hackerone.com/reports/8226,6,Resolved,None,0.0
Private Project Access Request Accpeted Via CSRF,hackerone.com/reports/8224,0,Resolved,None,0.0
Group Creation Via CSRF,hackerone.com/reports/8216,0,Resolved,None,0.0
Group Deletion Via CSRF,hackerone.com/reports/8218,0,Resolved,None,0.0
Captcha Bypass With Extension,hackerone.com/reports/3441,0,Resolved,$100.00,0.0
XSRF token problem,hackerone.com/reports/2427,0,Resolved,$100.00,0.0
Uncontrolled Resource Consumption with XMPP-Layer Compression,hackerone.com/reports/5928,0,Resolved,$500.00,0.0
Login page password-guessing attack,hackerone.com/reports/8017,0,Duplicate,None,0.0
Possible sensitive files,hackerone.com/reports/8019,0,Duplicate,None,0.0
Securing sensitive pages from SearchBots,hackerone.com/reports/3986,2,Resolved,$100.00,0.0
Session Fixation Found,hackerone.com/reports/6504,0,Resolved,None,0.0
Stored XSS,hackerone.com/reports/7873,0,Resolved,None,0.0
Making groups in any project without permission,hackerone.com/reports/8102,0,Resolved,None,0.0
Deleting groups in any project without permission,hackerone.com/reports/8104,0,Resolved,None,0.0
Weird Bug - Ability to see partial of other user's notification,hackerone.com/reports/2584,2,Resolved,$500.00,0.0
A password reset page does not properly validate the authenticity token at the server side.,hackerone.com/reports/742,3,Resolved,$100.00,0.0
Flawed account creation process allows registration of usernames corresponding to existing file names,hackerone.com/reports/477,3,Resolved,$100.00,0.0
Session Management,hackerone.com/reports/288,3,Resolved,$100.00,0.0
Session not expired on logout,hackerone.com/reports/353,17,Resolved,$100.00,0.0
Password type input with auto-complete enabled,hackerone.com/reports/7954,1,Informative,None,0.0
"HTML/Javascript possible in ""Discussion"" section of reviews",hackerone.com/reports/7897,3,Resolved,None,0.0
Assigning a non-existing role to user causes exception when opening project page,hackerone.com/reports/7921,1,Resolved,None,0.0
Full Path Disclosure,hackerone.com/reports/7972,0,Resolved,None,0.0
Full Path Disclosure (2),hackerone.com/reports/8013,0,Resolved,None,0.0
Full Path Disclosure / Info Disclosure in Importing XML Section!,hackerone.com/reports/8091,0,Resolved,None,0.0
Full Path Disclosure (FPD) in www.localize.io,hackerone.com/reports/8088,1,Resolved,None,0.0
Full Path Disclosure / Info Disclosure in Creating New Group,hackerone.com/reports/8090,9,Resolved,None,0.0
CSRF in adding phrase.,hackerone.com/reports/7962,10,Resolved,None,0.0
Sensitive file,hackerone.com/reports/7968,3,Resolved,None,0.0
Apache Documentation,hackerone.com/reports/8055,1,Resolved,None,0.0
Uninitialized variable error message leaks information,hackerone.com/reports/7915,1,Resolved,None,0.0
Information Disclosure (Directory Structure),hackerone.com/reports/7930,1,Resolved,None,0.0
Unexpected array leaks information about the system,hackerone.com/reports/7888,1,Resolved,None,0.0
No Cross-Site Request Forgery protection at multiple locations,hackerone.com/reports/7916,1,Resolved,None,0.0
Path Disclosure (Info Disclosure) in http://www.localize.io,hackerone.com/reports/7903,2,Resolved,None,0.0
Full path disclosure,hackerone.com/reports/7894,1,Resolved,None,0.0
Sign-up Form CSRF,hackerone.com/reports/7865,5,Resolved,None,0.0
HTML Form Without CSRF protection,hackerone.com/reports/7863,1,Resolved,None,0.0
User credentials are sent in clear text,hackerone.com/reports/7950,1,Informative,None,0.0
XSS in Localize.io,hackerone.com/reports/7890,1,Resolved,None,0.0
XSS in main page,hackerone.com/reports/7882,3,Resolved,None,0.0
XSS in main page (invitation),hackerone.com/reports/7886,3,Resolved,None,0.0
XSS in invite approval,hackerone.com/reports/7887,3,Resolved,None,0.0
XSS & HTML injection,hackerone.com/reports/7876,4,Resolved,None,0.0
XSS in Groups,hackerone.com/reports/7868,4,Resolved,None,0.0
FULL PATH DISCLOSUR,hackerone.com/reports/7736,2,Resolved,None,0.0
creating titleless and non-closable bugs,hackerone.com/reports/6350,3,Resolved,$150.00,0.0
Security bypass could lead to information disclosure,hackerone.com/reports/7803,0,Resolved,"$2,000.00",0.0
Flash local-with-fileaccess Sandbox Bypass,hackerone.com/reports/2140,1,Resolved,"$2,000.00",0.0
Persistent XSS: Editor link,hackerone.com/reports/4114,2,Resolved,$300.00,0.0
HttpOnly flag not set for cookie on concrete5.org,hackerone.com/reports/4792,4,Resolved,None,0.0
XSS IN member List (Because of City Textbox),hackerone.com/reports/4839,1,Resolved,None,0.0
User guessing/enumeration at sw.khanacademy.org,hackerone.com/reports/6376,0,Informative,None,0.0
Bruteforce attack in login panel,hackerone.com/reports/7270,0,Resolved,None,0.0
Password reset token leakage through referrer at https://app.c2fo.com/password/reset/,hackerone.com/reports/5691,0,Informative,None,0.0
Full account takeover using CSRF and password reset,hackerone.com/reports/6910,3,Resolved,$500.00,0.0
OAuth Stealing Attack (New),hackerone.com/reports/3930,4,Resolved,$400.00,0.0
Lighttpd version disclosure / directory listing,hackerone.com/reports/6371,2,Resolved,None,0.0
Control character allowed in username,hackerone.com/reports/3921,2,Resolved,$300.00,0.0
Leaking Referrer in Reset Password Link,hackerone.com/reports/6884,2,Resolved,$100.00,0.0
TLS Triple Handshake Attack,hackerone.com/reports/7277,4,Resolved,"$7,500.00",0.0
CSRF on add comment section,hackerone.com/reports/2638,0,Resolved,None,0.0
Full Path Disclosure on [smarthistory.khanacademy.org],hackerone.com/reports/6362,0,Resolved,None,0.0
OAuth access_token stealing in Phabricator,hackerone.com/reports/3596,3,Resolved,$450.00,0.0
Blocking yourself,hackerone.com/reports/6826,0,Resolved,None,0.0
DNS Misconfiguration,hackerone.com/reports/7085,0,Resolved,None,0.0
RelateIQ GWT based application visible to unauthenticated users,hackerone.com/reports/3432,1,Informative,None,0.0
User impersonation is possible with incoming webhooks,hackerone.com/reports/3722,0,Informative,None,0.0
https://www.khanacademy.org/login open-redirect,hackerone.com/reports/6357,1,Resolved,None,0.0
https://www.khanacademy.org/coach/reports/activity XSS,hackerone.com/reports/6409,0,Resolved,None,0.0
Persistent class XSS [the fuck],hackerone.com/reports/6412,0,Resolved,None,0.0
Stored XSS {dangerous?} https://www.khanacademy.org/coach/roster/?listId=allStudents,hackerone.com/reports/6369,0,Resolved,None,0.0
http://smarthistory.khanacademy.org/search-results.html XSS,hackerone.com/reports/6344,0,Resolved,None,0.0
Dom based XSS https://www.khanacademy.org/,hackerone.com/reports/6352,0,Resolved,None,0.0
Open Redirection in SmartHistory KhanAcademy,hackerone.com/reports/6564,0,Resolved,None,0.0
Weak Ciphers Enabled,hackerone.com/reports/6488,3,Resolved,None,0.0
XSS at http://smarthistory.khanacademy.org,hackerone.com/reports/6575,1,Resolved,None,0.0
https://concrete5.org ::: HeartBleed Attack (CVE-2014-0160),hackerone.com/reports/6475,0,Resolved,None,0.0
flash content type sniff vulnerability in api.slack.com,hackerone.com/reports/3455,1,Resolved,$500.00,0.0
TLS heartbeat read overrun,hackerone.com/reports/6626,9,Resolved,"$15,000.00",0.0
Proxy discloses internal web servers,hackerone.com/reports/1409,4,Resolved,None,0.0
Integer overflow in strop.expandtabs,hackerone.com/reports/6389,1,Resolved,"$1,500.00",0.0
Same Origin Security Bypass Vulnerability,hackerone.com/reports/6380,0,Resolved,"$2,000.00",0.0
OPTIONS Method Enabled,hackerone.com/reports/5654,0,Resolved,None,0.0
"In Fantasy Sports iOS app, signup page is requested over HTTP",hackerone.com/reports/2101,0,Informative,None,0.0
csrf,hackerone.com/reports/2635,1,Resolved,None,0.0
Stored XSS,hackerone.com/reports/2926,0,Resolved,None,0.0
State parameter missing on google OAuth,hackerone.com/reports/2688,0,Resolved,None,0.0
Open redirect vulnerability,hackerone.com/reports/2731,3,Informative,None,0.0
"HTML injection in ""Invite Collaborators""",hackerone.com/reports/2735,0,Resolved,$100.00,0.0
UnAuthorized Editorial Publishing to Blogs,hackerone.com/reports/3356,1,Resolved,$300.00,0.0
एमएस डॉस प्राणघाती है।,hackerone.com/reports/5596,0,Informative,None,0.0
Yahoo open redirect using ad,hackerone.com/reports/2322,0,Informative,None,0.0
Please contact me @sehacure otherwise i am going to disclose in Full disclosure mailing list :p,hackerone.com/reports/5437,3,Informative,None,0.0
Email enumeration,hackerone.com/reports/2766,3,Informative,None,0.0
SQL Injection ON HK.Promotion,hackerone.com/reports/3039,1,Resolved,None,0.0
Permanent Denial of Service,hackerone.com/reports/5534,14,Resolved,None,0.0
Arbitrary command execution in MS-DOS,hackerone.com/reports/5499,1,Resolved,None,0.0
Hack administrator password even if you are a guest,hackerone.com/reports/5441,3,Resolved,None,0.0
CRITICAL BUG!,hackerone.com/reports/5426,1,Resolved,None,0.0
Bug in Source Code Files(v1.1),hackerone.com/reports/5466,3,Resolved,None,0.0
page_controls_menu_js can reveal collection version of page,hackerone.com/reports/4938,0,Resolved,None,0.0
"User Enumeration, Information Disclosure and Lack of Rate Limitation on API",hackerone.com/reports/5200,1,Informative,None,0.0
Session Fixation disclosing email address,hackerone.com/reports/2582,0,Informative,None,0.0
HK.Yahoo.Net Remote Command Execution,hackerone.com/reports/2127,4,Resolved,None,0.0
Local file inclusion,hackerone.com/reports/1675,3,Resolved,None,0.0
Login CSRF using Twitter OAuth,hackerone.com/reports/2228,2,Resolved,$300.00,0.0
Bypass auth.email-domains (2),hackerone.com/reports/2233,2,Resolved,$500.00,0.0
Bypass auth.email-domains,hackerone.com/reports/2224,3,Resolved,"$1,000.00",0.0
SPDY heap buffer overflow,hackerone.com/reports/4690,5,Resolved,"$3,000.00",0.0
SPDY memory corruption,hackerone.com/reports/4689,9,Resolved,"$3,000.00",0.0
