program,title,link,upvotes,status,severity,bounty
ownCloud,[s3.owncloud.com] Web Server HTTP Trace/Track Method Support,hackerone.com/reports/90601,1,ownCloud,Resolved,0.0
QIWI,Session Cookie without HttpOnly and secure flag set,hackerone.com/reports/75357,0,QIWI,Resolved,0.0
Udemy,Extremely high Course rating values could be set in order to make really high Average rating of the course. Negative values could be set to.,hackerone.com/reports/73808,2,Udemy,Resolved,0.0
HackerOne,"Minor Bug: Public un-compiled CSS with original sass, versioning, source map, comments, etc.",hackerone.com/reports/90367,1,HackerOne,Resolved,0.0
Shopify,Notification request disclose private information about other myshopify accounts,hackerone.com/reports/56936,2,Shopify,Resolved,0.0
HackerOne,CSV Injection with the CVS export feature,hackerone.com/reports/72785,4,HackerOne,Resolved,0.0
Automattic,Verification code issues for Two-Step Authentication,hackerone.com/reports/67660,1,Automattic,Resolved,0.0
Twitter,"POODLE Bug: 199.16.156.44, 199.16.156.108, mx4.twitter.com",hackerone.com/reports/41240,0,Twitter,Resolved,0.0
Shopify,Bypass access restrictions from API,hackerone.com/reports/67557,0,Shopify,Resolved,0.0
HackerOne,Weak HSTS age in support hackerone site,hackerone.com/reports/86067,1,HackerOne,Resolved,0.0
Shopify,Invitation issue,hackerone.com/reports/56726,0,Shopify,Resolved,0.0
ownCloud,owncloud.com: CVE-2015-5477 BIND9 TKEY Vulnerability + Exploit (Denial of Service),hackerone.com/reports/89097,0,ownCloud,Resolved,0.0
Urban Dictionary,Reflective Xss Vulnerability,hackerone.com/reports/80694,2,Urban Dictionary,Resolved,0.0
ownCloud,apps.owncloud.com: SSL Session cookie without secure flag set,hackerone.com/reports/83710,0,ownCloud,Resolved,0.0
Phabricator,Information leakage through Graphviz blocks,hackerone.com/reports/88395,0,Phabricator,Resolved,0.0
Gratipay,weak ssl cipher suites,hackerone.com/reports/76303,1,Gratipay,Resolved,0.0
Mail.ru,http://fitter1.i.mail.ru/browser/ торчит Graphite в мир,hackerone.com/reports/60573,0,Mail.ru,Resolved,0.0
Mail.ru,Possible xWork classLoader RCE: shared.mail.ru,hackerone.com/reports/67161,0,Mail.ru,Resolved,0.0
Mail.ru,help2.m.smailru.net: XSS,hackerone.com/reports/65921,0,Mail.ru,Resolved,0.0
Mail.ru,http://tp-dev1.tp.smailru.net/,hackerone.com/reports/62544,0,Mail.ru,Resolved,0.0
Mail.ru,tt-mac.i.mail.ru: Quagga 0.99.23.1 (Router) : Default password and default enable password,hackerone.com/reports/62531,0,Mail.ru,Resolved,0.0
Mail.ru,store-agent.mail.ru: stacked blind injection,hackerone.com/reports/60420,1,Mail.ru,Resolved,0.0
Mail.ru,https://voip.agent.mail.ru/phpinfo.php,hackerone.com/reports/63075,1,Mail.ru,Resolved,0.0
Mail.ru,Hadoop Node available to public,hackerone.com/reports/44052,0,Mail.ru,Resolved,0.0
Mail.ru,HDFS NameNode Public disclosure: http://185.5.139.33:50070/dfshealth.jsp,hackerone.com/reports/49035,0,Mail.ru,Resolved,0.0
Mail.ru,scfbp.tng.mail.ru: Heartbleed,hackerone.com/reports/49139,0,Mail.ru,Resolved,0.0
Mail.ru,RCE через JDWP,hackerone.com/reports/49408,0,Mail.ru,Resolved,0.0
Mail.ru,Heartbleed: my.com (185.30.178.33) port 1433,hackerone.com/reports/44294,0,Mail.ru,Resolved,0.0
Mail.ru,cloud.mail.ru: File upload XSS using Content-Type header,hackerone.com/reports/20720,0,Mail.ru,Resolved,0.0
Mail.ru,GET /surveys/2auth: XSS,hackerone.com/reports/41939,0,Mail.ru,Resolved,0.0
Mail.ru,http://217.69.136.200/?p=2&c=Fetcher%20cluster&h=fetcher1.mail.ru,hackerone.com/reports/44295,0,Mail.ru,Resolved,0.0
Mail.ru,/surveys/2auth: DOM-based XSS,hackerone.com/reports/41940,0,Mail.ru,Resolved,0.0
Mail.ru,3k.mail.ru: XSS,hackerone.com/reports/43723,0,Mail.ru,Resolved,0.0
Mail.ru,files.mail.ru: HTTP Header Injection,hackerone.com/reports/20400,0,Mail.ru,Resolved,0.0
Mail.ru,m.agent.mail.ru: Подделываем j2me app-descriptor,hackerone.com/reports/20391,0,Mail.ru,Resolved,0.0
Mail.ru,money.mail.ru: Странное поведение SMS,hackerone.com/reports/23852,0,Mail.ru,Resolved,0.0
Mail.ru,tp-demo1.corp.mail.ru: SVN наружу торчит,hackerone.com/reports/17357,0,Mail.ru,Resolved,0.0
Mail.ru,"Не уверен, что этому место на периметре: 94.100.180.95, 94.100.180.96, 94.100.180.97, 94.100.180.98",hackerone.com/reports/24183,0,Mail.ru,Resolved,0.0
Mail.ru,e.mail.ru: SMS spam with custom content,hackerone.com/reports/16935,0,Mail.ru,Resolved,0.0
Mail.ru,target.mail.ru: XSS,hackerone.com/reports/19334,0,Mail.ru,Resolved,0.0
Mail.ru,files.mail.ru: XSS,hackerone.com/reports/13313,1,Mail.ru,Resolved,0.0
Mail.ru,"e.mail.ru: File upload ""Chapito"" circus",hackerone.com/reports/20616,1,Mail.ru,Resolved,0.0
Mail.ru,target.mail.ru: XSS через Referer,hackerone.com/reports/19336,0,Mail.ru,Resolved,0.0
Mail.ru,connect.mail.ru: SSRF,hackerone.com/reports/14033,0,Mail.ru,Resolved,0.0
Mail.ru,my.mail.ru: HTTP Header Injection,hackerone.com/reports/16967,0,Mail.ru,Resolved,0.0
Mail.ru,touch.afisha.mail.ru: XSS,hackerone.com/reports/13319,0,Mail.ru,Resolved,0.0
Mail.ru,auth.mail.ru: XSS in login form,hackerone.com/reports/13195,0,Mail.ru,Resolved,0.0
Mail.ru,api.video.mail.ru: XSS,hackerone.com/reports/13302,0,Mail.ru,Resolved,0.0
Mail.ru,https://217.69.135.63/rb/: money.mail.ru sources disclosure,hackerone.com/reports/13482,0,Mail.ru,Resolved,0.0
ownCloud,apps.owncloud.com: Path Disclosure,hackerone.com/reports/83801,0,ownCloud,Resolved,0.0
ownCloud,apps.owncloud.com: SSL Server Allows Anonymous Authentication Vulnerability (SMTP),hackerone.com/reports/83803,1,ownCloud,Resolved,0.0
ownCloud,demo.owncloud.org: Web Server HTTP Trace/Track Method Support Cross-Site Tracing Vulnerability,hackerone.com/reports/83837,0,ownCloud,Resolved,0.0
ownCloud,owncloud.com: Allowed an attacker to force a user to change profile details. (XCSRF),hackerone.com/reports/83239,0,ownCloud,Resolved,0.0
ownCloud,gallery_plus: Content Spoofing,hackerone.com/reports/87752,0,ownCloud,Resolved,0.0
ownCloud,apps.owncloud.com: Edit Question didn't check ACLs,hackerone.com/reports/85532,1,ownCloud,Resolved,0.0
ownCloud,daily.owncloud.com: Information disclosure,hackerone.com/reports/84085,0,ownCloud,Resolved,0.0
ownCloud,Password appears in user name field,hackerone.com/reports/85559,2,ownCloud,Informative,0.0
Shopify,Body injection in mailto link while commenting shop blog,hackerone.com/reports/72976,0,Shopify,Resolved,0.0
Zendesk,[API ISSUE] agents can Create agents even after they are disabled !,hackerone.com/reports/84709,0,Zendesk,Resolved,0.0
VK.com,Уязвимость в Указание мест на фото + фича + хакинг,hackerone.com/reports/66235,2,VK.com,Resolved,0.0
Shopify,XSS on ecommerce.shopify.com,hackerone.com/reports/56779,0,Shopify,Resolved,0.0
Keybase,Full path disclosure at https://keybase.io/_/api/1.0/invitation_request.json,hackerone.com/reports/77319,1,Keybase,Resolved,0.0
Zendesk,Stored Cross site scripting In developer.zendesk.com,hackerone.com/reports/75727,1,Zendesk,Resolved,0.0
Shopify,Reflected XSS in chat.,hackerone.com/reports/81757,1,Shopify,Resolved,0.0
ownCloud,apps.owncloud.com: Malicious file upload leads to remote code execution,hackerone.com/reports/84374,2,ownCloud,Resolved,0.0
Shopify,XSS https://www.shopify.com/signup,hackerone.com/reports/85291,0,Shopify,Resolved,0.0
QIWI,[ishop.qiwi.com] XSS + Misconfiguration,hackerone.com/reports/47536,1,QIWI,Resolved,0.0
HackerOne,Private Program and bounty details disclosed as part of JSON search response,hackerone.com/reports/80936,1,HackerOne,Resolved,0.0
Flox,Content spoofing through Referel header,hackerone.com/reports/79185,1,Flox,Resolved,0.0
Keybase,SMTP protection not used,hackerone.com/reports/77060,3,Keybase,Resolved,0.0
Keybase,NO SPF RECORDS,hackerone.com/reports/77058,0,Keybase,Resolved,0.0
Phabricator,Dashboard panel embedded onto itself causes a denial of service,hackerone.com/reports/85011,0,Phabricator,Resolved,0.0
concrete5,"No csrf protection on index.php/ccm/system/user/add_group, index.php/ccm/system/user/remove_group",hackerone.com/reports/64184,0,concrete5,Resolved,0.0
concrete5,"No CSRF protection when creating new community points actions, and related stored XSS",hackerone.com/reports/65808,0,concrete5,Resolved,0.0
DigitalSellz,The product/status method CSRF,hackerone.com/reports/74595,1,DigitalSellz,Resolved,0.0
DigitalSellz,The email updates issues,hackerone.com/reports/74518,1,DigitalSellz,Resolved,0.0
Shopify,XSS https://delivery.shopifyapps.com/ (Digital Downloads App in myshopify.com),hackerone.com/reports/81441,1,Shopify,Resolved,0.0
Zaption,Open redirect filter bypass,hackerone.com/reports/76738,0,Zaption,Resolved,0.0
Shopify,SSRF via 'Insert Image' feature of Products/Collections/Frontpage,hackerone.com/reports/67389,1,Shopify,Resolved,0.0
Zendesk,Security Missconfiguration in Autologin,hackerone.com/reports/75936,1,Zendesk,Informative,0.0
Verizon Media,http://us.rd.yahoo.com/,hackerone.com/reports/12035,2,Verizon Media,Informative,0.0
Verizon Media,Authentication Bypass due to Session Mismanagement,hackerone.com/reports/10912,0,Verizon Media,Informative,0.0
Verizon Media,Yahoo! Messenger v11.5.0.228 emoticons.xml shortcut Value Handling Stack-Based Buffer Overflow,hackerone.com/reports/10767,0,Verizon Media,Informative,0.0
Verizon Media,clickjacking on leaving group(flick),hackerone.com/reports/7745,0,Verizon Media,Informative,0.0
Verizon Media,ads.yahoo.com Unvalidate open url redirection,hackerone.com/reports/7731,3,Verizon Media,Informative,0.0
Verizon Media,"Information Disclosure, groups.yahoo.com,6-april-2014, #SpringClean",hackerone.com/reports/5986,0,Verizon Media,Informative,0.0
Verizon Media,Out of date version,hackerone.com/reports/5221,0,Verizon Media,Informative,0.0
Verizon Media,Open URL Redirection,hackerone.com/reports/4521,0,Verizon Media,Informative,0.0
Verizon Media,Almost all the subdomains are infected.,hackerone.com/reports/4359,1,Verizon Media,Informative,0.0
Verizon Media,Stored Cross Site Scripting Vulnerability in Yahoo Mail,hackerone.com/reports/4277,0,Verizon Media,Informative,0.0
Verizon Media,Clickjacking at surveylink.yahoo.com,hackerone.com/reports/3578,1,Verizon Media,Informative,0.0
Verizon Media,Authentication bypass at fast.corp.yahoo.com,hackerone.com/reports/3577,1,Verizon Media,Informative,0.0
Verizon Media,Yahoo mail login page bruteforce protection bypass,hackerone.com/reports/2596,1,Verizon Media,Informative,0.0
Verizon Media,Reflected XSS in mail.yahoo.com,hackerone.com/reports/2240,0,Verizon Media,Informative,0.0
Verizon Media,Insufficient validation of redirect URL on login page allows hijacking user name and password,hackerone.com/reports/2126,0,Verizon Media,Informative,0.0
Verizon Media,A csrf vulnerability which add and remove a favorite team from a user account.,hackerone.com/reports/1620,0,Verizon Media,Informative,0.0
Verizon Media,Authentication Bypass in Yahoo Groups,hackerone.com/reports/1209,0,Verizon Media,Informative,0.0
Verizon Media,clickjacking,hackerone.com/reports/1207,0,Verizon Media,Informative,0.0
Verizon Media,XSS Reflected - Yahoo Travel,hackerone.com/reports/1553,1,Verizon Media,Resolved,0.0
Verizon Media,URL Redirection,hackerone.com/reports/1429,0,Verizon Media,Resolved,0.0
Verizon Media,XSS in my yahoo,hackerone.com/reports/1203,1,Verizon Media,Resolved,0.0
Verizon Media,"Security.allowDomain(""*"") in SWFs on img.autos.yahoo.com allows data theft from Yahoo Mail (and others)",hackerone.com/reports/1171,3,Verizon Media,Resolved,0.0
Verizon Media,Bypass of anti-SSRF defenses in YahooCacheSystem (affecting at least YQL and Pipes),hackerone.com/reports/1066,0,Verizon Media,Informative,0.0
Verizon Media,XSS using yql and developers console proxy,hackerone.com/reports/1011,0,Verizon Media,Informative,0.0
Verizon Media,Store XSS Flicker main page,hackerone.com/reports/940,9,Verizon Media,Resolved,0.0
HackerOne,Gain reputation by creating a duplicate of an existing report,hackerone.com/reports/35237,6,HackerOne,Resolved,0.0
Twitter,Improper Verification of email address while saving Account Settings,hackerone.com/reports/30975,1,Twitter,Resolved,0.0
Block.io,"SMPT Protection not used, I can hijack your email server.",hackerone.com/reports/34112,1,Block.io,Resolved,0.0
RelateIQ,PoodleBleed,hackerone.com/reports/31415,0,RelateIQ,Resolved,0.0
WePay,Critical : Account removing using CSRF attack,hackerone.com/reports/26866,4,WePay,Resolved,0.0
Airbnb,authenticity_token is not random across page loads,hackerone.com/reports/71006,0,Airbnb,Resolved,0.0
Zaption,XSS - Gallery Search Listing,hackerone.com/reports/76713,0,Zaption,Resolved,0.0
Shopify,Reflected XSS in chat,hackerone.com/reports/73566,0,Shopify,Resolved,0.0
Shopify,TCP Source Port Pass Firewall,hackerone.com/reports/77802,0,Shopify,Resolved,0.0
Gratipay,Authentication errors in server side validaton of E-MAIL,hackerone.com/reports/80883,0,Gratipay,Informative,0.0
Twitter,Bad extended ascii handling in HTTP 301 redirects of t.co,hackerone.com/reports/34084,0,Twitter,Resolved,0.0
Mavenlink,Open/Unvalidated Redirect Issue,hackerone.com/reports/77221,0,Mavenlink,Resolved,0.0
Keybase,Content Sniffing not disabled,hackerone.com/reports/77081,0,Keybase,Resolved,0.0
HackerOne,Number of invited researchers disclosed as part of JSON search response,hackerone.com/reports/80597,2,HackerOne,Resolved,0.0
Keybase,"No rate limiting for sensitive actions (like ""forgot password"") enables user enumeration",hackerone.com/reports/77067,2,Keybase,Resolved,0.0
Informatica,XSS in Search Communities Function,hackerone.com/reports/47235,0,Informatica,Resolved,0.0
Flox,Email spoofing configuration missing,hackerone.com/reports/78685,0,Flox,Informative,0.0
MapLogin,Account creation code bypass,hackerone.com/reports/77330,2,MapLogin,Resolved,0.0
Shopify,Bulk Discount App in myshopify.com exposes http://bulkdiscounts.shopifyapps.com vulnerable to XSS,hackerone.com/reports/62861,0,Shopify,Resolved,0.0
WordPoints,Weak Cryptographic Hash,hackerone.com/reports/77231,0,WordPoints,Resolved,0.0
Zaption,Cheating at gallery rating,hackerone.com/reports/76784,1,Zaption,Resolved,0.0
Keybase,Stealing CSRF Tokens,hackerone.com/reports/77065,1,Keybase,Resolved,0.0
Dropbox Acquisitions,Get email ID of any user on hackpad.com,hackerone.com/reports/56494,1,Dropbox Acquisitions,Resolved,0.0
HackerOne,Logical Issue (Boosting Reputation points),hackerone.com/reports/60429,3,HackerOne,Informative,0.0
Shopify,XSS in Myshopify Admin Site in DISCOUNTS,hackerone.com/reports/71614,0,Shopify,Resolved,0.0
VK.com,API: Bug in method auth.validatePhone,hackerone.com/reports/64963,1,VK.com,Resolved,0.0
HackerOne,Accessing title of the report of which you are marked as duplicate,hackerone.com/reports/75556,3,HackerOne,Resolved,0.0
Udemy,xss on autoserch,hackerone.com/reports/61367,0,Udemy,Resolved,0.0
Udemy,xss profile,hackerone.com/reports/60016,0,Udemy,Resolved,0.0
Shopify,Attention! Remote Code Execution at http://wpt.ec2.shopify.com/,hackerone.com/reports/73567,12,Shopify,Resolved,0.0
Shopify,Expire User Sessions in Admin Site does not expire user session in Shopify Application in IOS,hackerone.com/reports/67220,0,Shopify,Resolved,0.0
concrete5,Multiple XSS Vulnerabilities in Concrete5 5.7.3.1,hackerone.com/reports/62294,0,concrete5,Resolved,0.0
Shopify,SSRF via 'Add Image from URL' feature,hackerone.com/reports/67377,1,Shopify,Resolved,0.0
Slack,Link vulnerability leads to phishing attacks,hackerone.com/reports/66994,0,Slack,Informative,0.0
Shopify,SSL cookie without secure flag set,hackerone.com/reports/58679,1,Shopify,Resolved,0.0
Enter,Cross site scripting,hackerone.com/reports/63888,0,Enter,Resolved,0.0
HackerOne,Invitation is not properly cancelled while inviting to bug reports.,hackerone.com/reports/66151,1,HackerOne,Resolved,0.0
Ruby on Rails,Directory traversal attack in view resolver,hackerone.com/reports/3370,3,Ruby on Rails,Resolved,0.0
concrete5,Self Xss on File Replace,hackerone.com/reports/50481,0,concrete5,Resolved,0.0
concrete5,Stored XSS on Blog's page Tile,hackerone.com/reports/50552,0,concrete5,Resolved,0.0
concrete5,Stored XSS in Bio/Quote,hackerone.com/reports/50779,0,concrete5,Resolved,0.0
concrete5,Stored XSS in Message to Display When No Pages Listed.,hackerone.com/reports/50780,0,concrete5,Resolved,0.0
concrete5,Stored XSS in Image Alt. Text,hackerone.com/reports/50782,0,concrete5,Resolved,0.0
concrete5,Stored XSS In Company URL,hackerone.com/reports/50662,0,concrete5,Resolved,0.0
concrete5,Stored XSS in Testimonial Position,hackerone.com/reports/50645,0,concrete5,Resolved,0.0
